id,fold
pinery-bushfire_00000190,8
woolsey-fire_00000577,8
pinery-bushfire_00001113,8
santa-rosa-wildfire_00000291,8
santa-rosa-wildfire_00000234,8
socal-fire_00000628,8
portugal-wildfire_00001671,8
pinery-bushfire_00001758,8
guatemala-volcano_00000010,8
pinery-bushfire_00001019,8
pinery-bushfire_00000446,8
portugal-wildfire_00000161,8
woolsey-fire_00000804,8
pinery-bushfire_00001656,8
woolsey-fire_00000627,8
pinery-bushfire_00000966,8
pinery-bushfire_00001316,8
nepal-flooding_00000053,8
hurricane-michael_00000103,8
nepal-flooding_00000080,8
moore-tornado_00000131,8
nepal-flooding_00000367,8
woolsey-fire_00000818,8
socal-fire_00000144,8
pinery-bushfire_00001298,8
socal-fire_00000030,8
hurricane-florence_00000452,8
pinery-bushfire_00001342,8
portugal-wildfire_00001610,8
sunda-tsunami_00000070,8
socal-fire_00001331,8
midwest-flooding_00000193,8
hurricane-matthew_00000241,8
hurricane-matthew_00000120,8
pinery-bushfire_00001577,8
pinery-bushfire_00001155,8
portugal-wildfire_00000432,8
palu-tsunami_00000024,8
woolsey-fire_00000509,8
hurricane-matthew_00000173,8
midwest-flooding_00000429,8
socal-fire_00001218,8
pinery-bushfire_00000371,8
hurricane-michael_00000092,8
nepal-flooding_00000518,8
portugal-wildfire_00000704,8
portugal-wildfire_00001490,8
portugal-wildfire_00000938,8
socal-fire_00000949,8
nepal-flooding_00000572,8
midwest-flooding_00000028,8
pinery-bushfire_00001304,8
hurricane-florence_00000061,8
lower-puna-volcano_00000006,8
pinery-bushfire_00001065,8
lower-puna-volcano_00000008,8
portugal-wildfire_00000185,8
midwest-flooding_00000255,8
joplin-tornado_00000135,8
moore-tornado_00000217,8
portugal-wildfire_00001518,8
woolsey-fire_00000781,8
pinery-bushfire_00000471,8
socal-fire_00000036,8
pinery-bushfire_00000598,8
woolsey-fire_00000585,8
portugal-wildfire_00001212,8
joplin-tornado_00000096,8
socal-fire_00000626,8
hurricane-harvey_00000108,8
hurricane-michael_00000202,8
hurricane-florence_00000423,8
woolsey-fire_00000690,8
joplin-tornado_00000051,8
pinery-bushfire_00000946,8
socal-fire_00001108,8
hurricane-harvey_00000365,8
pinery-bushfire_00001524,8
midwest-flooding_00000082,8
santa-rosa-wildfire_00000180,8
portugal-wildfire_00001541,8
portugal-wildfire_00001474,8
nepal-flooding_00000066,8
hurricane-michael_00000325,8
palu-tsunami_00000125,8
hurricane-harvey_00000452,8
hurricane-michael_00000020,8
santa-rosa-wildfire_00000340,8
portugal-wildfire_00000736,8
woolsey-fire_00000719,8
socal-fire_00000412,8
pinery-bushfire_00000684,8
santa-rosa-wildfire_00000223,8
hurricane-harvey_00000448,8
pinery-bushfire_00000569,8
pinery-bushfire_00001029,8
socal-fire_00001385,8
santa-rosa-wildfire_00000027,8
nepal-flooding_00000239,8
socal-fire_00000287,8
pinery-bushfire_00001707,8
pinery-bushfire_00000819,8
tuscaloosa-tornado_00000079,8
pinery-bushfire_00001447,8
mexico-earthquake_00000021,8
woolsey-fire_00000548,8
woolsey-fire_00000157,8
portugal-wildfire_00000882,8
pinery-bushfire_00001767,8
woolsey-fire_00000004,8
pinery-bushfire_00001102,8
portugal-wildfire_00001396,8
woolsey-fire_00000619,8
nepal-flooding_00000387,8
pinery-bushfire_00000512,8
portugal-wildfire_00000912,8
tuscaloosa-tornado_00000248,8
socal-fire_00001339,8
portugal-wildfire_00001662,8
portugal-wildfire_00000623,8
midwest-flooding_00000029,8
hurricane-harvey_00000509,8
portugal-wildfire_00000632,8
portugal-wildfire_00001748,8
socal-fire_00000599,8
socal-fire_00001085,8
woolsey-fire_00000458,8
socal-fire_00001390,8
woolsey-fire_00000624,8
nepal-flooding_00000273,8
portugal-wildfire_00000075,8
pinery-bushfire_00000363,8
pinery-bushfire_00000064,8
hurricane-matthew_00000276,8
pinery-bushfire_00001294,8
hurricane-florence_00000542,8
mexico-earthquake_00000059,8
tuscaloosa-tornado_00000020,8
pinery-bushfire_00000774,8
woolsey-fire_00000034,8
hurricane-michael_00000029,8
pinery-bushfire_00000476,8
portugal-wildfire_00001033,8
pinery-bushfire_00001511,8
pinery-bushfire_00001001,8
santa-rosa-wildfire_00000035,8
mexico-earthquake_00000064,8
hurricane-harvey_00000467,8
pinery-bushfire_00001040,8
portugal-wildfire_00000812,8
portugal-wildfire_00000787,8
hurricane-florence_00000072,8
portugal-wildfire_00000366,8
nepal-flooding_00000324,8
hurricane-florence_00000298,8
woolsey-fire_00000828,8
portugal-wildfire_00001638,8
hurricane-harvey_00000413,8
santa-rosa-wildfire_00000146,8
tuscaloosa-tornado_00000249,8
nepal-flooding_00000389,8
socal-fire_00001159,8
hurricane-florence_00000060,8
pinery-bushfire_00001137,8
pinery-bushfire_00000003,8
hurricane-florence_00000362,8
socal-fire_00000383,8
pinery-bushfire_00000460,8
hurricane-harvey_00000213,8
hurricane-michael_00000136,8
portugal-wildfire_00001582,8
portugal-wildfire_00001806,8
portugal-wildfire_00000742,8
pinery-bushfire_00000484,8
lower-puna-volcano_00000020,8
socal-fire_00001124,8
pinery-bushfire_00001012,8
pinery-bushfire_00000185,8
pinery-bushfire_00000661,8
woolsey-fire_00000415,8
portugal-wildfire_00000187,8
moore-tornado_00000048,8
hurricane-michael_00000137,8
portugal-wildfire_00000894,8
woolsey-fire_00000209,8
hurricane-michael_00000014,8
tuscaloosa-tornado_00000134,8
woolsey-fire_00000644,8
woolsey-fire_00000323,8
pinery-bushfire_00000040,8
socal-fire_00001319,8
midwest-flooding_00000152,8
portugal-wildfire_00001654,8
woolsey-fire_00000632,8
pinery-bushfire_00000760,8
woolsey-fire_00000025,8
guatemala-volcano_00000027,8
woolsey-fire_00000199,8
nepal-flooding_00000352,8
pinery-bushfire_00001393,8
socal-fire_00001363,8
portugal-wildfire_00001406,8
portugal-wildfire_00000688,8
portugal-wildfire_00001808,8
hurricane-harvey_00000060,8
socal-fire_00001271,8
portugal-wildfire_00000705,8
portugal-wildfire_00001570,8
pinery-bushfire_00001115,8
socal-fire_00000501,8
moore-tornado_00000191,8
pinery-bushfire_00000564,8
nepal-flooding_00000534,8
hurricane-harvey_00000280,8
joplin-tornado_00000038,8
palu-tsunami_00000053,8
tuscaloosa-tornado_00000075,8
portugal-wildfire_00000834,8
hurricane-harvey_00000358,8
hurricane-matthew_00000188,8
portugal-wildfire_00000364,8
portugal-wildfire_00000287,8
woolsey-fire_00000431,8
joplin-tornado_00000099,8
pinery-bushfire_00001295,8
guatemala-volcano_00000007,8
nepal-flooding_00000408,8
portugal-wildfire_00000652,8
hurricane-michael_00000353,8
pinery-bushfire_00000842,8
portugal-wildfire_00001684,8
pinery-bushfire_00001413,8
hurricane-matthew_00000007,8
hurricane-harvey_00000327,8
mexico-earthquake_00000033,8
nepal-flooding_00000468,8
pinery-bushfire_00001662,8
woolsey-fire_00000398,8
lower-puna-volcano_00000217,8
nepal-flooding_00000186,8
nepal-flooding_00000079,8
pinery-bushfire_00000905,8
pinery-bushfire_00000644,8
pinery-bushfire_00001628,8
portugal-wildfire_00001795,8
portugal-wildfire_00001255,8
woolsey-fire_00000675,8
pinery-bushfire_00001405,8
woolsey-fire_00000399,8
socal-fire_00001359,8
socal-fire_00001256,8
portugal-wildfire_00000816,8
portugal-wildfire_00001410,8
sunda-tsunami_00000099,8
santa-rosa-wildfire_00000271,8
pinery-bushfire_00000660,8
socal-fire_00000767,8
portugal-wildfire_00000968,8
mexico-earthquake_00000017,8
pinery-bushfire_00000377,8
hurricane-florence_00000218,8
nepal-flooding_00000369,8
woolsey-fire_00000404,8
woolsey-fire_00000772,8
pinery-bushfire_00000577,8
pinery-bushfire_00000834,8
woolsey-fire_00000861,8
midwest-flooding_00000299,8
nepal-flooding_00000452,8
midwest-flooding_00000007,8
nepal-flooding_00000070,8
pinery-bushfire_00001753,8
pinery-bushfire_00000639,8
midwest-flooding_00000166,8
portugal-wildfire_00001335,8
socal-fire_00001307,8
pinery-bushfire_00000810,8
socal-fire_00000313,8
hurricane-matthew_00000281,8
socal-fire_00001254,8
hurricane-michael_00000387,8
pinery-bushfire_00001519,8
santa-rosa-wildfire_00000287,8
woolsey-fire_00000676,8
midwest-flooding_00000062,8
hurricane-michael_00000172,8
pinery-bushfire_00001122,8
portugal-wildfire_00001309,8
hurricane-florence_00000232,8
tuscaloosa-tornado_00000071,8
woolsey-fire_00000524,8
mexico-earthquake_00000031,8
midwest-flooding_00000039,8
woolsey-fire_00000305,8
nepal-flooding_00000393,8
woolsey-fire_00000097,8
midwest-flooding_00000018,8
hurricane-michael_00000443,8
portugal-wildfire_00000139,8
mexico-earthquake_00000132,8
sunda-tsunami_00000072,8
hurricane-harvey_00000082,8
santa-rosa-wildfire_00000313,8
hurricane-matthew_00000182,8
portugal-wildfire_00000165,8
hurricane-florence_00000492,8
portugal-wildfire_00001427,8
woolsey-fire_00000024,8
portugal-wildfire_00001758,8
hurricane-matthew_00000080,8
midwest-flooding_00000197,8
mexico-earthquake_00000000,8
pinery-bushfire_00001285,8
tuscaloosa-tornado_00000310,8
pinery-bushfire_00001307,8
tuscaloosa-tornado_00000219,8
portugal-wildfire_00000441,8
portugal-wildfire_00000508,8
pinery-bushfire_00000954,8
socal-fire_00000079,8
portugal-wildfire_00001029,8
woolsey-fire_00000234,8
joplin-tornado_00000129,8
pinery-bushfire_00000999,8
socal-fire_00000369,8
hurricane-michael_00000295,8
pinery-bushfire_00000016,8
midwest-flooding_00000049,8
nepal-flooding_00000215,8
pinery-bushfire_00000384,8
portugal-wildfire_00000838,8
lower-puna-volcano_00000044,8
nepal-flooding_00000556,8
portugal-wildfire_00001114,8
pinery-bushfire_00000889,8
pinery-bushfire_00001468,8
portugal-wildfire_00001679,8
hurricane-harvey_00000171,8
mexico-earthquake_00000042,8
nepal-flooding_00000184,8
socal-fire_00001272,8
pinery-bushfire_00000009,8
portugal-wildfire_00001663,8
hurricane-michael_00000331,8
palu-tsunami_00000132,8
socal-fire_00000583,8
hurricane-matthew_00000256,8
nepal-flooding_00000495,8
mexico-earthquake_00000100,8
tuscaloosa-tornado_00000165,8
portugal-wildfire_00001403,8
portugal-wildfire_00000910,8
socal-fire_00001063,8
tuscaloosa-tornado_00000035,8
lower-puna-volcano_00000282,8
hurricane-matthew_00000125,8
pinery-bushfire_00001084,8
nepal-flooding_00000168,8
hurricane-michael_00000319,8
woolsey-fire_00000607,8
midwest-flooding_00000417,8
tuscaloosa-tornado_00000309,8
lower-puna-volcano_00000039,8
portugal-wildfire_00001571,8
nepal-flooding_00000253,8
portugal-wildfire_00000082,8
portugal-wildfire_00000146,8
pinery-bushfire_00000258,8
sunda-tsunami_00000019,8
santa-rosa-wildfire_00000130,8
socal-fire_00000618,8
portugal-wildfire_00000906,8
socal-fire_00000864,8
portugal-wildfire_00000799,8
tuscaloosa-tornado_00000150,8
hurricane-michael_00000181,8
portugal-wildfire_00000245,8
hurricane-florence_00000333,8
hurricane-michael_00000303,8
lower-puna-volcano_00000052,8
woolsey-fire_00000528,8
woolsey-fire_00000539,8
pinery-bushfire_00001355,8
midwest-flooding_00000282,8
pinery-bushfire_00000361,8
midwest-flooding_00000165,8
socal-fire_00000966,8
hurricane-matthew_00000284,8
portugal-wildfire_00001530,8
pinery-bushfire_00000959,8
hurricane-florence_00000022,8
portugal-wildfire_00001612,8
portugal-wildfire_00000008,8
portugal-wildfire_00001776,8
tuscaloosa-tornado_00000056,8
socal-fire_00000364,8
woolsey-fire_00000715,8
portugal-wildfire_00000835,8
portugal-wildfire_00001243,8
woolsey-fire_00000515,8
portugal-wildfire_00001546,8
portugal-wildfire_00001633,8
portugal-wildfire_00000515,8
hurricane-matthew_00000097,8
nepal-flooding_00000047,8
hurricane-harvey_00000165,8
tuscaloosa-tornado_00000235,8
socal-fire_00000442,8
pinery-bushfire_00000719,9
moore-tornado_00000033,9
woolsey-fire_00000735,9
mexico-earthquake_00000075,9
woolsey-fire_00000858,9
socal-fire_00000979,9
socal-fire_00001004,9
hurricane-harvey_00000480,9
woolsey-fire_00000800,9
pinery-bushfire_00001189,9
pinery-bushfire_00000806,9
pinery-bushfire_00001459,9
palu-tsunami_00000108,9
pinery-bushfire_00001840,9
pinery-bushfire_00000682,9
socal-fire_00000679,9
midwest-flooding_00000200,9
hurricane-michael_00000099,9
hurricane-matthew_00000204,9
portugal-wildfire_00000074,9
pinery-bushfire_00000996,9
pinery-bushfire_00001492,9
socal-fire_00001071,9
socal-fire_00001373,9
pinery-bushfire_00001509,9
nepal-flooding_00000553,9
woolsey-fire_00000739,9
moore-tornado_00000152,9
pinery-bushfire_00001093,9
portugal-wildfire_00000426,9
woolsey-fire_00000035,9
portugal-wildfire_00000224,9
woolsey-fire_00000864,9
nepal-flooding_00000577,9
nepal-flooding_00000206,9
sunda-tsunami_00000104,9
joplin-tornado_00000127,9
moore-tornado_00000035,9
pinery-bushfire_00001264,9
pinery-bushfire_00000921,9
hurricane-harvey_00000025,9
portugal-wildfire_00000775,9
joplin-tornado_00000103,9
nepal-flooding_00000272,9
hurricane-michael_00000228,9
lower-puna-volcano_00000199,9
socal-fire_00000688,9
hurricane-harvey_00000084,9
tuscaloosa-tornado_00000288,9
pinery-bushfire_00001248,9
tuscaloosa-tornado_00000179,9
portugal-wildfire_00000127,9
lower-puna-volcano_00000142,9
portugal-wildfire_00000431,9
socal-fire_00000529,9
hurricane-michael_00000326,9
woolsey-fire_00000497,9
pinery-bushfire_00001385,9
portugal-wildfire_00001685,9
pinery-bushfire_00001291,9
socal-fire_00000522,9
pinery-bushfire_00001472,9
palu-tsunami_00000033,9
portugal-wildfire_00000983,9
woolsey-fire_00000319,9
portugal-wildfire_00001777,9
lower-puna-volcano_00000036,9
hurricane-florence_00000104,9
pinery-bushfire_00001528,9
santa-rosa-wildfire_00000304,9
woolsey-fire_00000752,9
moore-tornado_00000041,9
tuscaloosa-tornado_00000008,9
hurricane-harvey_00000169,9
pinery-bushfire_00001361,9
tuscaloosa-tornado_00000087,9
woolsey-fire_00000276,9
pinery-bushfire_00001154,9
woolsey-fire_00000369,9
santa-rosa-wildfire_00000353,9
nepal-flooding_00000288,9
tuscaloosa-tornado_00000214,9
nepal-flooding_00000615,9
portugal-wildfire_00001155,9
hurricane-matthew_00000070,9
woolsey-fire_00000189,9
midwest-flooding_00000005,9
pinery-bushfire_00000646,9
woolsey-fire_00000831,9
hurricane-michael_00000404,9
pinery-bushfire_00001344,9
portugal-wildfire_00000482,9
hurricane-florence_00000151,9
socal-fire_00000434,9
pinery-bushfire_00001151,9
joplin-tornado_00000132,9
hurricane-michael_00000412,9
portugal-wildfire_00001683,9
socal-fire_00001115,9
pinery-bushfire_00001357,9
nepal-flooding_00000583,9
lower-puna-volcano_00000115,9
portugal-wildfire_00001591,9
portugal-wildfire_00001797,9
nepal-flooding_00000299,9
lower-puna-volcano_00000172,9
woolsey-fire_00000688,9
hurricane-florence_00000416,9
pinery-bushfire_00000452,9
pinery-bushfire_00000773,9
hurricane-florence_00000374,9
socal-fire_00001080,9
portugal-wildfire_00000201,9
pinery-bushfire_00000147,9
palu-tsunami_00000019,9
pinery-bushfire_00000306,9
portugal-wildfire_00001256,9
nepal-flooding_00000148,9
pinery-bushfire_00001069,9
portugal-wildfire_00000153,9
socal-fire_00000781,9
tuscaloosa-tornado_00000104,9
pinery-bushfire_00000271,9
portugal-wildfire_00001470,9
socal-fire_00000629,9
tuscaloosa-tornado_00000285,9
hurricane-harvey_00000180,9
woolsey-fire_00000092,9
nepal-flooding_00000194,9
lower-puna-volcano_00000274,9
tuscaloosa-tornado_00000092,9
portugal-wildfire_00001259,9
midwest-flooding_00000131,9
portugal-wildfire_00000368,9
woolsey-fire_00000667,9
hurricane-harvey_00000433,9
socal-fire_00001175,9
socal-fire_00000124,9
portugal-wildfire_00000297,9
nepal-flooding_00000360,9
hurricane-michael_00000334,9
portugal-wildfire_00001116,9
midwest-flooding_00000238,9
portugal-wildfire_00000683,9
hurricane-matthew_00000069,9
pinery-bushfire_00001200,9
lower-puna-volcano_00000270,9
lower-puna-volcano_00000194,9
pinery-bushfire_00001399,9
portugal-wildfire_00000772,9
pinery-bushfire_00001234,9
lower-puna-volcano_00000138,9
tuscaloosa-tornado_00000157,9
woolsey-fire_00000681,9
pinery-bushfire_00001444,9
hurricane-florence_00000508,9
socal-fire_00000433,9
mexico-earthquake_00000057,9
pinery-bushfire_00000338,9
nepal-flooding_00000336,9
nepal-flooding_00000092,9
socal-fire_00000540,9
socal-fire_00000686,9
nepal-flooding_00000314,9
pinery-bushfire_00001119,9
portugal-wildfire_00000701,9
portugal-wildfire_00000023,9
pinery-bushfire_00001507,9
portugal-wildfire_00001122,9
nepal-flooding_00000611,9
socal-fire_00001150,9
portugal-wildfire_00000212,9
socal-fire_00000070,9
portugal-wildfire_00000685,9
moore-tornado_00000050,9
hurricane-harvey_00000393,9
santa-rosa-wildfire_00000171,9
woolsey-fire_00000520,9
pinery-bushfire_00001547,9
woolsey-fire_00000287,9
woolsey-fire_00000378,9
lower-puna-volcano_00000005,9
pinery-bushfire_00000043,9
pinery-bushfire_00000168,9
lower-puna-volcano_00000041,9
pinery-bushfire_00001683,9
mexico-earthquake_00000024,9
pinery-bushfire_00000756,9
tuscaloosa-tornado_00000106,9
portugal-wildfire_00001722,9
pinery-bushfire_00000287,9
pinery-bushfire_00000077,9
sunda-tsunami_00000008,9
nepal-flooding_00000524,9
portugal-wildfire_00001026,9
woolsey-fire_00000621,9
pinery-bushfire_00001143,9
midwest-flooding_00000040,9
portugal-wildfire_00000106,9
woolsey-fire_00000482,9
pinery-bushfire_00001766,9
portugal-wildfire_00001652,9
lower-puna-volcano_00000220,9
pinery-bushfire_00000957,9
hurricane-harvey_00000379,9
tuscaloosa-tornado_00000301,9
portugal-wildfire_00001564,9
hurricane-harvey_00000039,9
sunda-tsunami_00000098,9
portugal-wildfire_00001574,9
sunda-tsunami_00000012,9
woolsey-fire_00000112,9
midwest-flooding_00000347,9
pinery-bushfire_00000982,9
joplin-tornado_00000031,9
hurricane-harvey_00000367,9
lower-puna-volcano_00000029,9
midwest-flooding_00000380,9
portugal-wildfire_00000078,9
palu-tsunami_00000016,9
lower-puna-volcano_00000003,9
portugal-wildfire_00000972,9
lower-puna-volcano_00000127,9
socal-fire_00001050,9
santa-rosa-wildfire_00000196,9
portugal-wildfire_00000781,9
hurricane-harvey_00000207,9
tuscaloosa-tornado_00000052,9
portugal-wildfire_00001497,9
tuscaloosa-tornado_00000128,9
socal-fire_00000965,9
hurricane-matthew_00000321,9
pinery-bushfire_00001490,9
woolsey-fire_00000353,9
sunda-tsunami_00000143,9
portugal-wildfire_00001648,9
tuscaloosa-tornado_00000036,9
socal-fire_00001260,9
pinery-bushfire_00000808,9
hurricane-michael_00000059,9
midwest-flooding_00000041,9
nepal-flooding_00000515,9
sunda-tsunami_00000039,9
pinery-bushfire_00001649,9
portugal-wildfire_00000268,9
woolsey-fire_00000761,9
portugal-wildfire_00000505,9
hurricane-florence_00000300,9
pinery-bushfire_00000550,9
portugal-wildfire_00001349,9
socal-fire_00000226,9
portugal-wildfire_00000067,9
pinery-bushfire_00000502,9
hurricane-florence_00000461,9
pinery-bushfire_00000853,9
socal-fire_00000727,9
hurricane-harvey_00000291,9
portugal-wildfire_00001179,9
mexico-earthquake_00000115,9
hurricane-matthew_00000053,9
portugal-wildfire_00001351,9
hurricane-matthew_00000166,9
pinery-bushfire_00001819,9
santa-rosa-wildfire_00000047,9
socal-fire_00000468,9
pinery-bushfire_00001249,9
hurricane-florence_00000055,9
hurricane-michael_00000523,9
woolsey-fire_00000768,9
hurricane-matthew_00000316,9
portugal-wildfire_00001298,9
joplin-tornado_00000046,9
socal-fire_00000985,9
nepal-flooding_00000237,9
santa-rosa-wildfire_00000096,9
socal-fire_00001227,9
hurricane-harvey_00000029,9
woolsey-fire_00000449,9
nepal-flooding_00000027,9
pinery-bushfire_00000831,9
socal-fire_00001207,9
hurricane-florence_00000325,9
portugal-wildfire_00001043,9
tuscaloosa-tornado_00000156,9
socal-fire_00001000,9
hurricane-florence_00000111,9
pinery-bushfire_00000066,9
pinery-bushfire_00000477,9
hurricane-michael_00000307,9
pinery-bushfire_00001408,9
portugal-wildfire_00000833,9
socal-fire_00001101,9
hurricane-harvey_00000104,9
portugal-wildfire_00001849,9
woolsey-fire_00000713,9
pinery-bushfire_00000675,9
socal-fire_00001211,9
